,problems,best_algorithms
0,MW3,SPEA2_4 NSGA2_4
1,MW6,AGE_4 NSDE_4 GDE3_4 SPEA2_4 NSGA2_4
2,MW7,AGE_4 SPEA2_4 MOEAD_4 NSGA2_4
3,MW10,AGE_4 SPEA2_4 MOEAD_4 NSGA2_4
4,MW11,AGE_4 SPEA2_4 MOEAD_4 NSGA2_4
5,MW13,AGE_4 CTAEA_4 NSDE_4 GDE3_4 NSGA3_4 NSDER_4 SPEA2_4 NSGA2_4
6,MW8,AGE_4 NSDE_4 GDE3_4 SPEA2_4 NSGA2_4
7,MW14,AGE_4 NSGA3_4 NSGA2_4 SPEA2_4
8,C1-DTLZ1,AGE_4 NSGA3_4 MOEAD_4 CTAEA_4 NSGA2_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
9,C1-DTLZ3,AGE_4 NSDE_4 GDE3_4 SPEA2_4 NSGA2_4
10,C2-DTLZ2,AGE_4 NSDE_4 GDE3_4 NSDER_4 SPEA2_4 NSGA2_4
11,C3-DTLZ1,AGE_4 SPEA2_4 MOEAD_4 NSGA2_4
12,Convex-C2-DTLZ2,AGE_4 NSGA3_4 NSGA2_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
13,CTP1,NSDE_4 GDE3_4 NSGA3_4 NSDER_4 SPEA2_4 MOEAD_4 NSGA2_4
14,CTP2,AGE_4 NSDE_4 NSDER_4 SPEA2_4 NSGA2_4
15,CTP3,AGE_4 NSDE_4 GDE3_4 NSDER_4 SPEA2_4 NSGA2_4
16,CTP4,NSDE_4 GDE3_4 NSDER_4
17,CTP5,AGE_4 NSDE_4 GDE3_4 NSDER_4 SPEA2_4 NSGA2_4
18,CTP6,AGE_4 NSGA3_4 SPEA2_4 NSGA2_4
19,CTP7,NSDE_4 NSGA3_4 NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDER_4
20,CTP8,AGE_4 NSDE_4 GDE3_4 NSGA3_4 NSDER_4 SPEA2_4 NSGA2_4
21,DAS-CMOP1,SPEA2_4
22,DAS-CMOP2,SPEA2_4
23,DAS-CMOP3,AGE_4 SPEA2_4 MOEAD_4 NSGA2_4
24,DAS-CMOP4,NSDE_4 GDE3_4 NSDER_4 SPEA2_4
25,DAS-CMOP5,NSDE_4 GDE3_4 NSDER_4 SPEA2_4 NSGA2_4
26,DAS-CMOP6,AGE_4 NSDE_4 GDE3_4 NSGA3_4 NSDER_4 SPEA2_4 NSGA2_4
27,DC1-DTLZ1,AGE_4 NSDE_4 GDE3_4 NSDER_4 SPEA2_4 NSGA2_4
28,DC1-DTLZ3,AGE_4 NSDE_4 GDE3_4 NSDER_4 SPEA2_4 NSGA2_4
29,DC2-DTLZ1,AGE_4 NSGA3_4 NSGA2_4 SPEA2_4 GDE3_4 NSDE_4
30,DC2-DTLZ3,AGE_4 NSDE_4 GDE3_4 SPEA2_4 NSGA2_4
31,DC3-DTLZ1,AGE_4 NSDE_4 GDE3_4 NSGA3_4 NSDER_4 SPEA2_4 NSGA2_4
32,DC3-DTLZ3,AGE_4 NSDE_4 GDE3_4 NSGA3_4 NSDER_4 SPEA2_4 NSGA2_4
